verbatimScientificName,countryCode,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Aedes aegypti,MX,25.87,-97.51,0.0,1996,22.53498,10.95654,42.02853,544.57532,34.76535,8.69607,26.06928,28.64673,16.89782,592.86969,78.42409,19.50792,40.95601,200.48566,82.12864,12.0
Aedes aegypti,MX,17.97,-94.37,0.0,1998,25.41215,9.28956,53.24122,232.1254,34.62954,17.18148,17.44806,27.76358,22.65739,2347.8042,419.50409,30.8361,64.04646,998.74359,146.60094,58.0
Aedes aegypti,MX,21.13,-86.81,0.0,1999,25.76046,9.30699,56.68961,209.01517,33.44342,17.02597,16.41745,27.93274,23.37407,1290.37061,207.45711,41.07353,51.59942,500.22699,134.94849,1.0
Aedes aegypti,MX,20.99,-89.58,0.0,1999,25.74605,13.42005,64.60361,214.56812,36.19345,15.42054,20.77291,27.95704,23.16827,1029.03918,175.6571,24.43083,69.59595,493.0177,76.18748,11.0
Aedes aegypti,MX,14.91,-92.24,0.0,1999,26.76808,12.83535,74.35748,94.68382,34.98968,17.728,17.26168,27.75695,25.74253,2661.37988,507.65891,7.21021,87.92743,1309.75208,58.68604,177.5
Aedes aegypti,MX,17.99,-92.93,0.0,1998,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Aedes aegypti,MX,22.22,-97.86,0.0,1996,24.11044,9.2407,48.07197,371.53107,32.83506,13.61243,19.22263,27.95297,19.95169,1079.42358,293.38211,12.4433,92.02039,577.94061,60.21144,13.0
Aedes aegypti,MX,14.7,-92.25,0.0,1996,27.49434,12.74481,75.12633,97.63257,35.39175,18.42724,16.96451,28.39417,26.46597,1875.27173,364.73431,4.04555,89.30785,919.50519,32.5337,20.5
Aedes aegypti,MX,16.38,-94.21,0.0,1996,26.99987,13.31118,70.00078,140.9297,35.98727,16.97151,19.01576,28.23449,25.3222,1103.81079,238.6684,2.29315,104.56057,638.58911,10.30534,93.0
Aedes aegypti,MX,19.85,-90.53,0.0,1998,26.0384,13.38888,64.74879,216.48264,36.4125,15.73431,20.67819,28.25715,23.4402,1196.23743,223.6591,16.84444,83.28058,625.68927,56.24083,3.5
Aedes aegypti,MX,16.62,-98.63,0.0,1996,26.61389,12.34689,69.72073,115.5994,34.79987,17.0908,17.70907,27.63356,25.36067,1353.65637,315.27469,0.63511,114.47217,819.33386,4.73863,151.0
Aedes aegypti,MX,15.68,-93.22,0.0,1996,27.66951,12.32154,73.09314,99.08759,35.59042,18.7331,16.85732,28.75977,26.67827,2386.82031,517.27899,3.21543,100.99365,1366.91626,31.43559,37.5
Aedes aegypti,MX,27.48,-99.51,0.0,1997,22.21616,11.98354,40.05111,668.81671,36.66978,6.74916,29.92062,29.90259,14.97046,511.83008,77.80151,23.134,41.78973,170.45212,77.31565,128.0
Aedes aegypti,MX,14.9,-92.27,0.0,1996,26.83844,12.81501,74.61306,93.81665,35.00345,17.82816,17.17529,27.80287,25.82793,2635.5166,503.78519,6.78837,88.2612,1298.54004,56.02827,150.0
