verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year
Anopheles (Nyssorhynchus) albimanus,18.308333,-99.508333,90.0,2001
Anopheles (Nyssorhynchus) albimanus,16.554778,-90.678833,100.0,2001
Anopheles (Nyssorhynchus) albimanus,15.177111,-92.842139,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.564611,-95.094278,100.0,2002
Anopheles (Nyssorhynchus) albimanus,15.157222,-92.719722,100.0,2001
Anopheles (Nyssorhynchus) albimanus,15.173611,-92.698611,100.0,2002
Anopheles (Nyssorhynchus) albimanus,16.414555,-95.025417,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.557778,-94.605,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.081111,-91.094444,100.0,2002
Anopheles (Nyssorhynchus) albimanus,16.279083,-94.156055,100.0,2001
Anopheles (Nyssorhynchus) albimanus,17.695278,-101.641389,90.0,2002
Anopheles (Nyssorhynchus) albimanus,16.096667,-91.628889,100.0,2002
Anopheles (Nyssorhynchus) albimanus,15.157778,-92.719444,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.0785,-91.099722,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.404139,-90.702611,100.0,2002
Anopheles (Nyssorhynchus) albimanus,16.766944,-99.224722,100.0,2002
Anopheles (Nyssorhynchus) albimanus,15.15225,-92.726833,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.763611,-90.99175,90.0,2001
Anopheles (Nyssorhynchus) albimanus,15.15225,-92.726833,100.0,2002
Anopheles (Nyssorhynchus) albimanus,15.977472,-93.776222,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.449917,-90.615139,100.0,2002
Anopheles (Nyssorhynchus) albimanus,15.095833,-92.208889,100.0,2001
Anopheles (Nyssorhynchus) albimanus,15.151944,-92.727778,100.0,2002
Anopheles (Nyssorhynchus) albimanus,16.404139,-90.702611,100.0,2001
Anopheles (Nyssorhynchus) albimanus,17.627222,-101.543333,100.0,2002
Anopheles (Nyssorhynchus) albimanus,16.119528,-93.79225,100.0,2002
Anopheles (Nyssorhynchus) albimanus,15.175694,-92.840611,100.0,2001
Anopheles (Nyssorhynchus) albimanus,15.176111,-92.84,100.0,2001
Anopheles (Nyssorhynchus) albimanus,15.176389,-92.839722,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.183889,-95.167889,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.564611,-95.094278,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.194111,-95.176722,100.0,2001
Anopheles (Nyssorhynchus) albimanus,15.176472,-92.839944,100.0,2002
Anopheles (Nyssorhynchus) albimanus,16.406361,-95.026694,100.0,2002
Anopheles (Nyssorhynchus) albimanus,16.097361,-91.62925,100.0,2002
Anopheles (Nyssorhynchus) albimanus,16.081694,-91.094111,100.0,2002
Anopheles (Nyssorhynchus) albimanus,15.176472,-92.839944,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.39,-95.121389,100.0,2002
Anopheles (Nyssorhynchus) albimanus,15.157222,-92.727778,100.0,2002
Anopheles (Nyssorhynchus) albimanus,15.156944,-92.719444,100.0,2002
Anopheles (Nyssorhynchus) albimanus,16.410833,-90.706944,100.0,2001
Anopheles (Nyssorhynchus) albimanus,17.498611,-92.02,90.0,2002
Anopheles (Nyssorhynchus) albimanus,15.173889,-92.699167,100.0,2002
Anopheles albimanus,18.5,-88.31,0.0,2013
Anopheles albimanus,18.51,-88.32,0.0,2013
Anopheles (Nyssorhynchus) albimanus,15.258333,-92.858333,100.0,2002
Anopheles (Nyssorhynchus) albimanus,17.988889,-102.346305,90.0,2007
Anopheles (Nyssorhynchus) albimanus,18.899194,-100.735889,90.0,2007
Anopheles (Nyssorhynchus) albimanus,19.534194,-104.519611,90.0,2007
Anopheles (Nyssorhynchus) albimanus,22.532972,-105.729194,80.0,2007
Anopheles (Nyssorhynchus) albimanus,19.073583,-102.402278,90.0,2007
Anopheles (Nyssorhynchus) albimanus,21.627778,-105.285333,80.0,2008
Anopheles (Nyssorhynchus) albimanus,22.530306,-105.447361,80.0,2007
Anopheles (Nyssorhynchus) albimanus,15.575,-93.191667,100.0,2002
Anopheles (Nyssorhynchus) albimanus,15.195278,-92.883333,100.0,2007
Anopheles (Nyssorhynchus) albimanus,18.027722,-102.201139,90.0,2007
Anopheles (Nyssorhynchus) albimanus,18.930056,-104.066389,90.0,2008
Anopheles (Nyssorhynchus) albimanus,19.221611,-104.685833,90.0,2007
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2007
Anopheles (Nyssorhynchus) albimanus,15.195278,-92.883333,100.0,2006
Anopheles (Nyssorhynchus) albimanus,18.927861,-104.066,90.0,2007
Anopheles (Nyssorhynchus) albimanus,15.158333,-92.718611,100.0,2006
Anopheles (Nyssorhynchus) albimanus,25.973861,-109.303278,60.0,2007
Anopheles (Nyssorhynchus) albimanus,19.055417,-102.264444,90.0,2008
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2006
Anopheles (Nyssorhynchus) albimanus,25.093722,-107.693389,50.0,2008
Anopheles (Nyssorhynchus) albimanus,15.541667,-93.191667,100.0,2002
Anopheles (Nyssorhynchus) albimanus,21.530583,-105.285333,80.0,2008
Anopheles (Nyssorhynchus) albimanus,19.308389,-104.815861,90.0,2008
Anopheles (Nyssorhynchus) albimanus,19.231028,-103.715944,90.0,2007
Anopheles (Nyssorhynchus) albimanus,18.85975,-103.964889,90.0,2008
Anopheles (Nyssorhynchus) albimanus,19.049472,-104.287833,90.0,2008
Anopheles (Nyssorhynchus) albimanus,22.379917,-105.686278,80.0,2008
Anopheles (Nyssorhynchus) albimanus,18.927361,-104.065639,90.0,2008
Anopheles (Nyssorhynchus) albimanus,22.011861,-105.612444,80.0,2007
Anopheles (Nyssorhynchus) albimanus,19.061722,-102.27175,90.0,2007
Anopheles (Nyssorhynchus) albimanus,19.352139,-104.889361,90.0,2009
Anopheles (Nyssorhynchus) albimanus,21.538139,-105.285111,80.0,2007
Anopheles (Nyssorhynchus) albimanus,19.308389,-104.815861,90.0,2007
Anopheles (Nyssorhynchus) albimanus,19.5345,-104.519639,90.0,2008
Anopheles (Nyssorhynchus) albimanus,15.258333,-92.808333,100.0,2002
Anopheles (Nyssorhynchus) albimanus,15.258333,-92.791667,100.0,2002
Anopheles (Nyssorhynchus) albimanus,19.539194,-105.078722,90.0,2008
Anopheles (Nyssorhynchus) albimanus,23.792861,-106.59775,70.0,2007
Anopheles (Nyssorhynchus) albimanus,26.016139,-108.8305,60.0,2007
Anopheles (Nyssorhynchus) albimanus,18.897028,-100.730028,90.0,2007
Anopheles (Nyssorhynchus) albimanus,25.217139,-108.195139,50.0,2009
Anopheles (Nyssorhynchus) albimanus,15.275,-92.841667,100.0,2002
Anopheles (Nyssorhynchus) albimanus,25.823417,-108.21675,50.0,2007
Anopheles (Nyssorhynchus) albimanus,22.532972,-105.729194,80.0,2008
Anopheles (Nyssorhynchus) albimanus,27.479833,-99.548417,0.0,2001
Anopheles (Nyssorhynchus) albimanus,25.705472,-100.000661,0.0,2007
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,2011
Anopheles (Nyssorhynchus) albimanus,15.827778,-96.463889,100.0,2012
Anopheles (Nyssorhynchus) albimanus,19.354722,-90.720555,80.0,2010
Anopheles (Nyssorhynchus) albimanus,20.613333,-105.231111,0.0,2011
Anopheles (Nyssorhynchus) albimanus,18.395556,-93.212222,90.0,2011
Anopheles (Nyssorhynchus) albimanus,19.354722,-90.720555,80.0,2009
Anopheles (Nyssorhynchus) albimanus,18.184444,-91.362778,90.0,2012
Anopheles (Nyssorhynchus) albimanus,16.663889,-96.126389,0.0,2010
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,2011
Anopheles (Nyssorhynchus) albimanus,18.606667,-90.734444,0.0,2008
Anopheles (Nyssorhynchus) albimanus,19.354722,-90.720555,80.0,2008
Anopheles (Nyssorhynchus) albimanus,18.606667,-90.734444,0.0,2011
Anopheles (Nyssorhynchus) albimanus,19.638333,-90.687778,0.0,2010
Anopheles (Nyssorhynchus) albimanus,21.073889,-100.162778,80.0,2004
Anopheles (Nyssorhynchus) albimanus,21.013611,-100.140833,80.0,2004
Anopheles (Nyssorhynchus) albimanus,21.085278,-100.199444,80.0,2004
Anopheles (Nyssorhynchus) albimanus,18.67275,-88.195139,80.0,2006
Anopheles (Nyssorhynchus) albimanus,23.026111,-97.759694,70.0,2006
Anopheles (Nyssorhynchus) albimanus,23.7675,-98.207778,60.0,2004
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003
Anopheles (Nyssorhynchus) albimanus,18.465,-88.929583,80.0,2006
Anopheles (Nyssorhynchus) albimanus,18.463694,-88.518056,80.0,2006
Anopheles (Nyssorhynchus) albimanus,18.521861,-89.105889,80.0,2006
Anopheles (Nyssorhynchus) albimanus,22.969,-97.793694,70.0,2006
Anopheles (Nyssorhynchus) albimanus,18.770889,-87.735111,80.0,2006
