verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year
Anopheles (Nyssorhynchus) albimanus,23.061389,-109.708055,80.0,1983
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.143056,-88.169167,80.0,1992
Anopheles (Nyssorhynchus) albimanus,21.920278,-99.391667,70.0,1941
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941
Anopheles (Nyssorhynchus) albimanus,19.638333,-90.687778,0.0,2010
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.551944,-88.465278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1944
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,1941
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,20.977222,-90.355,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1956
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,21.981944,-99.009722,70.0,1948
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1971
Anopheles (Nyssorhynchus) albimanus,20.858333,-90.383333,70.0,1995
Anopheles (Nyssorhynchus) albimanus,21.073889,-100.162778,80.0,2004
Anopheles (Nyssorhynchus) albimanus,21.013611,-100.140833,80.0,2004
Anopheles (Nyssorhynchus) albimanus,21.085278,-100.199444,80.0,2004
Anopheles albimanus,17.43409,-95.03355,0.0,1911
Anopheles albimanus,23.05045,-109.68387,0.0,1979
Anopheles albimanus,23.05045,-109.68387,0.0,1979
Anopheles albimanus,17.66741,-100.00032,0.0,1979
Anopheles albimanus,23.05045,-109.68387,0.0,1979
Anopheles albimanus,23.05045,-109.68387,0.0,1979
Anopheles albimanus,21.08392,-86.76671,0.0,1975
Anopheles albimanus,16.85078,-99.91699,0.0,1975
Anopheles albimanus,17.48409,-91.43348,0.0,1970
Anopheles albimanus,17.48409,-91.43348,0.0,1970
Anopheles albimanus,17.48409,-91.43348,0.0,1970
Anopheles albimanus,17.48409,-91.43348,0.0,1970
Anopheles albimanus,20.61725,-105.25044,0.0,1965
Anopheles albimanus,20.61725,-105.25044,0.0,1965
Anopheles albimanus,20.61725,-105.25044,0.0,1965
Anopheles albimanus,20.61725,-105.25044,0.0,1965
Anopheles albimanus,22.80049,-98.70031,0.0,1965
Anopheles albimanus,22.80049,-98.70031,0.0,1965
Anopheles albimanus,22.80049,-98.70031,0.0,1965
Anopheles albimanus,22.80049,-98.70031,0.0,1965
Anopheles albimanus,22.80049,-98.70031,0.0,1965
Anopheles albimanus,22.21719,-97.85029,0.0,1965
Anopheles albimanus,22.21719,-97.85029,0.0,1965
Anopheles albimanus,22.21719,-97.85029,0.0,1965
Anopheles albimanus,22.28385,-97.95029,0.0,1965
Anopheles albimanus,22.21719,-97.85029,0.0,1965
Anopheles albimanus,22.21719,-97.85029,0.0,1965
Anopheles albimanus,22.21719,-97.85029,0.0,1965
Anopheles albimanus,18.68402,-103.28373,0.0,1964
Anopheles albimanus,16.20082,-95.23356,0.0,1964
Anopheles albimanus,16.20082,-95.23356,0.0,1964
Anopheles albimanus,17.43409,-95.03355,0.0,1964
Anopheles albimanus,17.43409,-95.03355,0.0,1964
Anopheles albimanus,22.86714,-105.10044,0.0,1956
Anopheles albimanus,23.73378,-99.30032,0.0,1950
Anopheles albimanus,20.41728,-86.91671,0.0,1942
Anopheles albimanus,17.98407,-92.91684,0.0,1942
Anopheles albimanus,22.21719,-97.85029,0.0,1921
Anopheles albimanus,22.21719,-97.85029,0.0,1921
Anopheles albimanus,22.21719,-97.85029,0.0,1921
Anopheles albimanus,22.21719,-97.85029,0.0,1902
Anopheles (Nyssorhynchus) albimanus,18.67275,-88.195139,80.0,2006
Anopheles (Nyssorhynchus) albimanus,19.243056,-103.730556,90.0,1996
Anopheles (Nyssorhynchus) albimanus,23.026111,-97.759694,70.0,2006
Anopheles (Nyssorhynchus) albimanus,19.243056,-103.730556,90.0,1996
Anopheles (Nyssorhynchus) albimanus,23.7675,-98.207778,60.0,2004
Anopheles (Nyssorhynchus) albimanus,23.7675,-98.207778,60.0,2004
Anopheles (Nyssorhynchus) albimanus,23.7675,-98.207778,60.0,2004
Anopheles (Nyssorhynchus) albimanus,23.7675,-98.207778,60.0,2004
Anopheles (Nyssorhynchus) albimanus,23.7675,-98.207778,60.0,2004
Anopheles (Nyssorhynchus) albimanus,23.7675,-98.207778,60.0,2004
Anopheles (Nyssorhynchus) albimanus,16.350833,-94.4825,100.0,1996
Anopheles (Nyssorhynchus) albimanus,16.350833,-94.4825,100.0,1996
Anopheles (Nyssorhynchus) albimanus,16.350833,-94.4825,100.0,1996
Anopheles (Nyssorhynchus) albimanus,16.350833,-94.4825,100.0,1996
Anopheles (Nyssorhynchus) albimanus,16.350833,-94.4825,100.0,1996
Anopheles (Nyssorhynchus) albimanus,16.350833,-94.4825,100.0,1996
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003
Anopheles (Nyssorhynchus) albimanus,18.465,-88.929583,80.0,2006
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003
Anopheles (Nyssorhynchus) albimanus,18.465,-88.929583,80.0,2006
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003
Anopheles (Nyssorhynchus) albimanus,18.465,-88.929583,80.0,2006
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003
Anopheles (Nyssorhynchus) albimanus,18.463694,-88.518056,80.0,2006
Anopheles (Nyssorhynchus) albimanus,18.463694,-88.518056,80.0,2006
Anopheles (Nyssorhynchus) albimanus,25.9625,-100.291667,50.0,1989
Anopheles (Nyssorhynchus) albimanus,25.9625,-100.291667,50.0,1989
Anopheles (Nyssorhynchus) albimanus,18.521861,-89.105889,80.0,2006
Anopheles (Nyssorhynchus) albimanus,18.521861,-89.105889,80.0,2006
Anopheles (Nyssorhynchus) albimanus,18.856944,-103.962222,90.0,1996
Anopheles (Nyssorhynchus) albimanus,18.856944,-103.962222,90.0,1996
Anopheles (Nyssorhynchus) albimanus,18.856944,-103.962222,90.0,1996
Anopheles (Nyssorhynchus) albimanus,18.856944,-103.962222,90.0,1996
Anopheles (Nyssorhynchus) albimanus,22.969,-97.793694,70.0,2006
Anopheles (Nyssorhynchus) albimanus,22.969,-97.793694,70.0,2006
Anopheles (Nyssorhynchus) albimanus,24.075,-99.121944,60.0,1988
Anopheles (Nyssorhynchus) albimanus,24.075,-99.121944,60.0,1988
Anopheles (Nyssorhynchus) albimanus,18.770889,-87.735111,80.0,2006
Anopheles (Nyssorhynchus) albimanus,18.770889,-87.735111,80.0,2006
Anopheles (Nyssorhynchus) albimanus,18.770889,-87.735111,80.0,2006
