verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Nyssorhynchus) albimanus,19.308389,-104.815861,90.0,2007,25.58463,13.13552,68.24397,203.22833,33.4012,14.15331,19.24789,27.68968,23.10682,814.55365,220.51801,0.50912,112.94617,544.39081,4.15653,11.0
Anopheles (Nyssorhynchus) albimanus,22.532972,-105.729194,80.0,2007,25.18769,13.29442,62.18138,293.24612,33.9997,12.61963,21.38007,28.28768,21.93328,1004.97626,276.92111,0.64646,126.1319,764.59814,5.09263,4.0
Anopheles (Nyssorhynchus) albimanus,19.5345,-104.519639,90.0,2008,25.60978,15.54482,65.67396,191.68336,36.59589,12.9262,23.66969,27.54415,23.57553,1080.35681,270.54401,0.62161,121.22889,775.3407,5.4554,276.5
Anopheles (Nyssorhynchus) albimanus,15.258333,-92.808333,100.0,2002,27.47655,12.95249,75.17753,96.25068,35.41828,18.18908,17.2292,28.31318,26.41529,2995.65479,603.84473,6.72541,94.98862,1634.14038,47.95484,9.5
Anopheles (Nyssorhynchus) albimanus,15.258333,-92.791667,100.0,2002,27.45938,12.97147,75.00398,97.02097,35.43499,18.14061,17.29438,28.30988,26.38407,3015.39771,607.40009,6.90214,94.77132,1640.95154,48.82369,10.0
Anopheles (Nyssorhynchus) albimanus,19.539194,-105.078722,90.0,2008,25.24634,13.16895,66.46182,223.98735,33.30342,13.48912,19.8143,27.58645,22.61911,798.47919,216.98289,0.59559,111.71368,534.88391,5.57531,5.5
Anopheles (Nyssorhynchus) albimanus,23.792861,-106.59775,70.0,2007,24.55445,14.52241,59.26656,389.96408,34.91528,10.41174,24.50354,28.93571,20.29748,736.37384,193.30679,1.26502,112.30873,513.02228,10.43303,82.0
Anopheles (Nyssorhynchus) albimanus,26.016139,-108.8305,60.0,2007,24.82107,16.36713,58.42624,480.86874,38.03106,10.01774,28.01332,30.46233,19.68049,413.88025,101.9769,0.50832,106.1126,282.67148,8.62344,28.0
Anopheles (Nyssorhynchus) albimanus,18.897028,-100.730028,90.0,2007,27.11878,16.53862,62.389,235.13969,40.69461,14.18574,26.50887,30.04103,24.52982,850.94916,208.1687,2.00669,117.86075,562.99329,9.45064,382.0
Anopheles (Nyssorhynchus) albimanus,25.217139,-108.195139,50.0,2009,24.23295,14.50199,56.13319,456.65118,35.6967,9.86174,25.83497,29.52324,19.2967,459.44553,116.6644,0.85525,111.63387,314.90222,4.876,4.0
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2007,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2007,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,19.49625,-87.993028,0.0,2016,25.48451,11.11727,63.74752,193.80443,33.58389,16.14435,17.43954,27.34255,23.18576,1352.77734,225.6778,37.9264,54.39695,530.22382,132.36465,14.5
Anopheles (Nyssorhynchus) albimanus,15.275,-92.841667,100.0,2002,27.38434,12.93502,75.39954,94.32398,35.3303,18.175,17.1553,28.21617,26.35085,2986.57129,603.74353,6.54713,95.50127,1639.33862,47.61248,11.0
Anopheles (Nyssorhynchus) albimanus,25.823417,-108.21675,50.0,2007,24.57949,16.74972,60.13618,443.83948,37.24964,9.39667,27.85298,29.64038,19.78824,701.8811,204.9007,1.37012,122.45849,523.8642,9.75421,62.5
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2007,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,18.803861,-89.376583,0.0,2016,24.30297,13.57424,69.02889,175.6575,34.08661,14.42203,19.66458,26.09149,22.05795,983.46014,180.0896,21.71182,62.589,427.7269,85.09191,262.0
Anopheles (Nyssorhynchus) albimanus,20.076389,-87.618055,0.0,2016,25.25191,11.23967,65.95393,185.93985,33.02912,15.98742,17.0417,27.09068,23.06711,1187.97644,191.93359,35.33999,51.74046,417.16489,126.56077,15.0
Anopheles (Nyssorhynchus) albimanus,19.491833,-87.996417,0.0,2016,25.48451,11.11727,63.74752,193.80443,33.58389,16.14435,17.43954,27.34255,23.18576,1352.77734,225.6778,37.9264,54.39695,530.22382,132.36465,14.5
Anopheles (Nyssorhynchus) albimanus,22.532972,-105.729194,80.0,2008,25.18769,13.29442,62.18138,293.24612,33.9997,12.61963,21.38007,28.28768,21.93328,1004.97626,276.92111,0.64646,126.1319,764.59814,5.09263,4.0
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2006,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,15.158333,-92.718611,100.0,2006,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,27.479833,-99.548417,0.0,2001,22.09825,11.99037,40.09205,667.4812,36.53048,6.62338,29.9071,29.76962,14.87171,505.85184,74.90572,22.74276,41.44429,169.2565,75.76024,145.5
Anopheles (Nyssorhynchus) albimanus,25.705472,-100.000661,0.0,2007,22.18033,13.43197,46.09813,583.1167,36.23748,7.09971,29.13777,28.85428,15.71239,631.54773,133.7662,17.19963,64.16363,263.20117,63.92042,318.0
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941,26.59944,10.97046,57.99152,225.21289,36.70871,17.79135,18.91736,28.82768,23.87278,2090.4834,370.3028,69.6257,53.05319,810.3233,226.67499,23.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,18.0,-93.375555,90.0,1957,26.20311,11.40389,59.48661,235.13783,36.16766,16.99714,19.17052,28.57222,23.26921,2002.21814,338.6897,42.19714,58.67016,784.16156,161.08871,28.0
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1947,25.67585,9.90511,56.99024,224.47523,34.80575,17.42539,17.38036,27.94236,22.97908,2325.57544,409.18399,36.73094,59.43473,910.08612,183.55035,18.5
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,1941,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1975,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1975,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,18.449722,-95.212222,90.0,1941,23.69757,9.10516,51.04906,248.85214,32.97604,15.13995,17.83609,26.33818,20.77709,1852.11243,366.1283,17.61494,80.59586,961.90576,72.82541,295.5
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1942,23.8361,9.0788,50.27926,343.23633,32.24559,14.18885,18.05674,27.35672,20.01466,1351.12854,254.1886,27.39332,69.18859,627.08203,116.17507,19.5
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1956,25.67585,9.90511,56.99024,224.47523,34.80575,17.42539,17.38036,27.94236,22.97908,2325.57544,409.18399,36.73094,59.43473,910.08612,183.55035,18.5
Anopheles (Nyssorhynchus) albimanus,18.365,-95.795278,90.0,1948,25.38215,9.4407,49.85556,270.2193,35.02053,16.08443,18.9361,28.14581,22.19447,1552.44409,372.26709,14.49345,93.91373,914.48682,50.54638,9.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,21.482778,-87.700555,70.0,1995,25.21429,11.32757,61.41279,193.26155,33.70204,15.25708,18.44496,26.94334,23.02472,857.23364,133.7804,37.78429,45.63212,320.02701,114.20267,7.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1946,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,20.140278,-97.001389,80.0,1956,23.70694,10.23856,52.85261,348.58994,32.99819,13.62629,19.3719,27.26663,19.85046,1654.15308,313.3623,60.47407,52.14776,633.29382,223.91151,72.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,18.844167,-96.914444,90.0,1946,21.96711,12.53583,60.67428,247.72314,32.40228,11.74142,20.66086,24.45417,19.13235,1828.86157,379.1243,31.68625,93.98631,1038.71021,110.66245,742.0
Anopheles (Nyssorhynchus) albimanus,18.0,-93.375555,90.0,1957,26.20311,11.40389,59.48661,235.13783,36.16766,16.99714,19.17052,28.57222,23.26921,2002.21814,338.6897,42.19714,58.67016,784.16156,161.08871,28.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.184722,-96.221389,0.0,1948,24.97816,10.50861,57.25976,246.73744,33.79155,15.43903,18.35252,27.45816,22.1433,1129.44238,287.79901,8.1091,109.41785,732.12903,28.37682,39.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1975,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.447778,-96.360555,90.0,1946,24.94229,10.8044,53.28611,269.43509,35.35327,15.07707,20.2762,27.67617,21.7408,1859.04297,442.56989,18.12065,108.08532,1184.89465,61.08295,69.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.199167,-96.137778,80.0,1942,24.92432,10.06982,56.59388,248.90327,33.3154,15.52227,17.79313,27.40981,22.08607,1184.32178,286.32629,8.86341,107.15026,762.93988,29.34217,12.0
Anopheles (Nyssorhynchus) albimanus,22.183333,-97.836111,70.0,1940,24.10688,9.13911,47.88474,369.83722,32.7525,13.66686,19.08564,27.92592,19.96381,1092.62305,293.4147,12.59517,91.00029,580.83282,61.0185,1.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,21.931944,-99.996667,70.0,1948,21.47524,15.05283,58.56435,347.20667,34.15822,8.45516,25.70306,25.17082,17.42752,478.93411,90.14544,8.47817,71.7765,233.53789,28.33716,993.0
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002,26.49418,10.43779,59.54752,207.87735,35.33679,17.80829,17.5285,28.56734,23.96484,1539.34924,272.01169,24.75786,69.10561,633.48029,108.1356,5.0
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1947,25.67585,9.90511,56.99024,224.47523,34.80575,17.42539,17.38036,27.94236,22.97908,2325.57544,409.18399,36.73094,59.43473,910.08612,183.55035,18.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,16.961667,-100.138611,100.0,1950,26.54251,10.00307,70.86586,115.23681,32.68749,18.57199,14.1155,27.56506,25.36193,1147.88782,306.15521,0.55756,118.68497,744.45966,4.58633,10.0
Anopheles (Nyssorhynchus) albimanus,23.061389,-109.708055,80.0,1979,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Nyssorhynchus) albimanus,20.977222,-90.355,70.0,1995,26.04104,11.49227,62.1886,209.11845,35.03857,16.55886,18.47971,28.02182,23.61422,686.35071,128.3438,6.56458,81.62623,345.83386,33.53819,4.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,23.061389,-109.708055,80.0,1979,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941,26.59944,10.97046,57.99152,225.21289,36.70871,17.79135,18.91736,28.82768,23.87278,2090.4834,370.3028,69.6257,53.05319,810.3233,226.67499,23.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,21.975,-99.256944,70.0,1948,23.6661,12.16802,52.78036,388.12134,34.50756,11.4535,23.05406,27.63448,19.15294,1454.948,296.8519,19.32838,88.82181,794.38062,71.21287,295.0
Anopheles (Nyssorhynchus) albimanus,19.204167,-104.682778,90.0,1957,25.96888,12.70016,68.54844,191.35988,33.65461,15.12733,18.52728,27.93321,23.53185,821.09961,220.0629,0.44069,113.94843,543.99188,3.48603,8.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941,26.59944,10.97046,57.99152,225.21289,36.70871,17.79135,18.91736,28.82768,23.87278,2090.4834,370.3028,69.6257,53.05319,810.3233,226.67499,23.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,2011,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1958,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1971,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1955,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1941,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,17.555556,-92.333889,90.0,1945,26.1042,10.59408,59.07491,218.64067,35.29845,17.36516,17.93329,28.34467,23.45393,2275.73828,396.54031,64.8612,54.51881,854.1167,246.45049,15.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,15.827778,-96.463889,100.0,2012,25.32024,13.97214,72.8313,118.04829,34.27462,15.09037,19.18425,26.36735,24.05968,1127.93323,275.81589,2.39614,110.97066,673.93311,16.23038,227.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1941,25.6854,9.58195,51.31679,254.20433,35.62447,16.95232,18.67215,28.3389,22.625,2076.92065,360.80551,25.5729,71.09041,975.89001,97.90011,41.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
