verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Nyssorhynchus) albimanus,16.117778,-90.874167,100.0,1990,24.64097,9.92598,57.85689,196.8546,33.53205,16.37596,17.15609,26.55773,22.23642,3326.3418,664.73248,53.35434,80.73425,1788.396,202.68474,185.0
Anopheles (Nyssorhynchus) albimanus,15.675,-93.369444,100.0,1990,27.94575,12.06356,73.81122,94.9002,35.58016,19.23636,16.3438,28.92709,27.02322,2292.29883,491.8255,2.92323,101.35947,1307.93738,28.7162,10.0
Anopheles (Nyssorhynchus) albimanus,15.144167,-92.701944,100.0,1990,27.6102,12.98798,74.42072,101.7368,35.55984,18.10774,17.4521,28.44086,26.47765,2994.34863,595.90472,6.74547,93.41592,1597.35474,47.99712,8.0
Anopheles (Nyssorhynchus) albimanus,15.133333,-92.719444,100.0,1990,27.65382,12.94064,74.73307,100.2197,35.53403,18.21821,17.31582,28.46093,26.54837,2957.24951,588.74957,6.45505,93.5563,1578.95593,46.64003,5.0
Anopheles (Nyssorhynchus) albimanus,16.518889,-90.650555,100.0,1990,24.79758,11.39164,59.64727,213.79858,34.73128,15.63294,19.09834,26.87456,22.17352,2607.88159,472.01682,50.87394,69.62755,1269.28992,187.27271,129.5
Anopheles (Nyssorhynchus) albimanus,16.120278,-91.155555,100.0,1990,24.59557,10.15336,58.86828,189.6451,33.45054,16.20295,17.24759,26.40303,22.2864,3152.34814,603.19012,51.84761,80.17088,1644.53955,200.58485,285.5
Anopheles (Nyssorhynchus) albimanus,15.452222,-93.163889,100.0,1990,27.77688,12.38551,75.15992,90.7293,35.48883,19.00996,16.47887,28.66064,26.88588,2591.42065,544.09802,3.68292,99.34515,1470.35339,34.89753,10.0
Anopheles (Nyssorhynchus) albimanus,15.425,-92.908333,100.0,1990,27.23444,12.872,74.51318,96.38827,35.37648,18.10168,17.2748,28.1993,26.16676,2894.27954,592.97278,6.12679,97.77319,1631.3042,45.55352,35.5
Anopheles (Nyssorhynchus) albimanus,15.4,-93.1,100.0,1990,27.67363,12.51649,75.59119,89.97312,35.41145,18.85332,16.55813,28.52065,26.76935,2679.35449,557.14801,4.16798,98.68249,1514.38257,37.21452,9.0
Anopheles (Nyssorhynchus) albimanus,15.283333,-92.883333,100.0,1990,27.41708,12.88702,75.85446,92.26929,35.28138,18.29224,16.98914,28.21379,26.42215,2938.47974,595.09698,6.10213,96.00845,1621.34143,45.52456,7.5
Anopheles (Nyssorhynchus) albimanus,15.450833,-93.163055,100.0,1990,27.77688,12.38551,75.15992,90.7293,35.48883,19.00996,16.47887,28.66064,26.88588,2591.42065,544.09802,3.68292,99.34515,1470.35339,34.89753,10.0
Anopheles (Nyssorhynchus) albimanus,15.67,-93.398055,100.0,1990,28.03665,12.01578,73.99041,94.12452,35.6117,19.37205,16.23965,28.99389,27.1308,2275.54663,485.81491,2.86415,101.30331,1296.48291,28.46164,8.0
Anopheles (Nyssorhynchus) albimanus,15.675833,-93.410555,100.0,1990,28.04308,11.99122,73.99615,94.0512,35.6002,19.39501,16.20519,28.99695,27.13728,2257.60962,480.97891,2.80961,101.35079,1285.39832,28.19493,8.5
Anopheles (Nyssorhynchus) albimanus,15.498611,-93.211111,100.0,1990,27.8509,12.29609,74.86652,91.3495,35.53796,19.11394,16.42402,28.75708,26.96882,2523.72119,533.40741,3.40037,99.83264,1435.20593,33.2304,7.0
Anopheles (Nyssorhynchus) albimanus,15.152778,-92.722222,100.0,1990,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,15.157222,-92.727778,100.0,1990,27.6007,12.96582,74.74957,100.14512,35.50175,18.15607,17.34568,28.4191,26.49213,2989.09082,595.98608,6.64524,93.68622,1600.48181,47.64396,6.5
Anopheles (Nyssorhynchus) albimanus,15.452778,-93.161111,100.0,1990,27.77688,12.38551,75.15992,90.7293,35.48883,19.00996,16.47887,28.66064,26.88588,2591.42065,544.09802,3.68292,99.34515,1470.35339,34.89753,10.0
Anopheles (Nyssorhynchus) albimanus,15.116389,-92.676667,100.0,1990,27.68165,12.93505,74.7096,100.76694,35.55857,18.2448,17.31377,28.51282,26.56483,2950.11743,585.6203,6.53755,93.13743,1565.22913,46.81444,6.0
Anopheles (Nyssorhynchus) albimanus,15.4,-93.1,100.0,1990,27.67363,12.51649,75.59119,89.97312,35.41145,18.85332,16.55813,28.52065,26.76935,2679.35449,557.14801,4.16798,98.68249,1514.38257,37.21452,9.0
Anopheles (Nyssorhynchus) albimanus,15.447222,-93.141667,100.0,1990,27.74827,12.42944,75.19502,90.89916,35.48462,18.95501,16.52961,28.63124,26.84532,2618.2644,548.5481,3.85229,99.16425,1484.55896,35.70174,9.0
Anopheles (Nyssorhynchus) albimanus,15.643333,-93.384167,100.0,1990,27.98528,12.03556,74.17303,93.18637,35.5595,19.33318,16.22632,28.9291,27.09781,2297.37695,490.18729,2.80172,101.23489,1309.29688,28.54305,10.0
Anopheles (Nyssorhynchus) albimanus,15.458056,-93.147222,100.0,1990,27.76283,12.41281,75.12184,91.07751,35.49785,18.97428,16.52357,28.65219,26.86035,2605.93604,546.75708,3.79506,99.25696,1478.37488,35.40257,9.0
Anopheles (Nyssorhynchus) albimanus,15.658333,-93.410278,100.0,1990,28.03323,11.99549,74.20934,93.05183,35.57164,19.40725,16.16439,28.96809,27.14833,2271.08301,483.10861,2.74176,101.28353,1293.02539,28.15546,0.0
Anopheles (Nyssorhynchus) albimanus,16.821111,-90.890278,90.0,1990,25.51835,12.27451,59.96522,230.52692,36.50665,16.03726,20.46939,27.86026,22.73727,2335.94214,416.40051,50.74356,64.77868,1062.64575,189.50452,111.0
Anopheles (Nyssorhynchus) albimanus,16.207222,-90.867778,100.0,1990,24.91835,10.18091,57.8914,202.20015,34.05703,16.47081,17.58622,26.89515,22.44867,3250.80273,646.57123,54.78397,79.55278,1732.94409,202.75487,143.0
Anopheles (Nyssorhynchus) albimanus,15.153333,-92.719444,100.0,1990,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,15.4525,-92.162222,100.0,1990,15.16957,11.1033,77.19807,85.63619,22.47433,8.09145,14.38288,16.00384,14.09869,1870.71777,356.36731,19.86627,80.42913,838.79199,93.22266,2420.5
Anopheles (Nyssorhynchus) albimanus,15.175833,-92.75,100.0,1990,27.59495,12.96498,74.93525,99.39983,35.48138,18.1798,17.30158,28.41931,26.49465,2993.47607,598.49628,6.70993,93.98125,1610.20483,47.74029,7.0
Anopheles (Nyssorhynchus) albimanus,15.266389,-92.899167,100.0,1990,27.47689,12.85345,76.08586,91.48957,35.2778,18.38445,16.89335,28.24895,26.50123,2911.54126,589.62097,5.85693,96.07727,1606.54907,44.34441,7.0
Anopheles (Nyssorhynchus) albimanus,15.644444,-93.386111,100.0,1990,27.98528,12.03556,74.17303,93.18637,35.5595,19.33318,16.22632,28.9291,27.09781,2297.37695,490.18729,2.80172,101.23489,1309.29688,28.54305,10.0
Anopheles (Nyssorhynchus) albimanus,15.327778,-92.866667,100.0,1990,27.31358,12.92911,75.32794,93.86855,35.31401,18.15025,17.16376,28.17136,26.28276,2965.42432,602.18439,6.47415,96.22577,1642.35803,47.18399,11.0
Anopheles (Nyssorhynchus) albimanus,15.654722,-93.414444,100.0,1990,28.03323,11.99549,74.20934,93.05183,35.57164,19.40725,16.16439,28.96809,27.14833,2271.08301,483.10861,2.74176,101.28353,1293.02539,28.15546,0.0
Anopheles (Nyssorhynchus) albimanus,19.204167,-104.682778,90.0,1990,25.96888,12.70016,68.54844,191.35988,33.65461,15.12733,18.52728,27.93321,23.53185,821.09961,220.0629,0.44069,113.94843,543.99188,3.48603,8.0
Anopheles (Nyssorhynchus) albimanus,15.644444,-93.386111,100.0,1990,27.98528,12.03556,74.17303,93.18637,35.5595,19.33318,16.22632,28.9291,27.09781,2297.37695,490.18729,2.80172,101.23489,1309.29688,28.54305,10.0
Anopheles (Nyssorhynchus) albimanus,15.191667,-92.758333,100.0,1990,27.55368,12.96976,74.98592,98.7718,35.45581,18.15955,17.29626,28.38457,26.45975,3007.41943,602.13141,6.79257,94.11229,1621.26501,48.25645,10.5
Anopheles (Nyssorhynchus) albimanus,15.659722,-93.411111,100.0,1990,28.03669,11.99394,74.13826,93.37769,35.5813,19.4035,16.1778,28.97788,27.14502,2266.66235,482.42429,2.76385,101.30686,1290.53906,28.16706,9.0
Anopheles (Nyssorhynchus) albimanus,21.539444,-105.285278,80.0,1990,25.37366,12.07785,57.59586,279.16153,34.99442,14.02442,20.97,28.44546,22.32838,1415.75696,422.2106,1.2276,125.91656,1058.49255,19.53697,7.5
Anopheles (Nyssorhynchus) albimanus,15.433333,-93.122222,100.0,1990,27.71873,12.46353,75.34775,90.53394,35.4567,18.91535,16.54135,28.58809,26.81504,2642.85522,552.0625,3.97305,98.9755,1496.74146,36.30441,10.0
Anopheles (Nyssorhynchus) albimanus,15.458333,-93.147222,100.0,1990,27.76283,12.41281,75.12184,91.07751,35.49785,18.97428,16.52357,28.65219,26.86035,2605.93604,546.75708,3.79506,99.25696,1478.37488,35.40257,9.0
Anopheles (Nyssorhynchus) albimanus,15.431667,-93.12,100.0,1990,27.71873,12.46353,75.34775,90.53394,35.4567,18.91535,16.54135,28.58809,26.81504,2642.85522,552.0625,3.97305,98.9755,1496.74146,36.30441,10.0
Anopheles (Nyssorhynchus) albimanus,15.133333,-92.672222,100.0,1990,27.6361,12.96846,74.60183,101.3633,35.55017,18.1666,17.38357,28.48702,26.50609,2987.63965,592.9696,6.78787,93.06361,1585.18445,48.07009,12.0
Anopheles (Nyssorhynchus) albimanus,15.283333,-92.883333,100.0,1990,27.41708,12.88702,75.85446,92.26929,35.28138,18.29224,16.98914,28.21379,26.42215,2938.47974,595.09698,6.10213,96.00845,1621.34143,45.52456,7.5
Anopheles (Nyssorhynchus) albimanus,15.665833,-96.490278,100.0,1990,26.14035,13.43106,73.18277,117.65167,34.48813,16.13537,18.35276,27.1255,24.92465,1080.08118,259.86209,2.69725,112.18454,653.29138,12.74855,0.5
Anopheles (Nyssorhynchus) albimanus,15.459167,-93.149444,100.0,1990,27.77021,12.41018,75.0307,91.43575,35.51529,18.97515,16.54014,28.66858,26.86239,2600.76025,546.2525,3.79626,99.30466,1476.09778,35.35772,9.0
Anopheles (Nyssorhynchus) albimanus,16.956111,-91.899167,90.0,1990,22.43184,12.68368,65.46487,183.33728,32.36271,12.98792,19.37479,24.18343,20.15768,1942.70313,331.7471,55.76883,63.83976,826.86066,188.74396,771.5
Anopheles (Nyssorhynchus) albimanus,15.327778,-92.866667,100.0,1990,27.31358,12.92911,75.32794,93.86855,35.31401,18.15025,17.16376,28.17136,26.28276,2965.42432,602.18439,6.47415,96.22577,1642.35803,47.18399,11.0
Anopheles (Nyssorhynchus) albimanus,15.116667,-92.593055,100.0,1990,27.65144,12.96357,73.97658,101.40298,35.74479,18.2209,17.52389,28.57339,26.51224,2988.78052,590.92627,7.07037,92.41104,1570.25085,49.07792,13.0
Anopheles (Nyssorhynchus) albimanus,16.518889,-90.650555,100.0,1990,24.79758,11.39164,59.64727,213.79858,34.73128,15.63294,19.09834,26.87456,22.17352,2607.88159,472.01682,50.87394,69.62755,1269.28992,187.27271,129.5
Anopheles (Nyssorhynchus) albimanus,15.659167,-93.405555,100.0,1990,27.98039,12.0127,74.10715,93.41336,35.54612,19.33621,16.20991,28.92777,27.08641,2275.1604,484.99551,2.75731,101.33282,1296.09985,28.21925,8.0
Anopheles (Nyssorhynchus) albimanus,15.172222,-92.7,100.0,1990,27.54657,13.01019,74.56474,101.28564,35.50444,18.05626,17.44818,28.40624,26.41299,3041.27295,605.62891,7.08867,93.35766,1623.24744,49.71323,9.5
Anopheles (Nyssorhynchus) albimanus,15.125,-92.491667,100.0,1990,27.49019,13.04101,72.72413,102.34247,35.9878,18.05564,17.93216,28.55446,26.33303,3012.79004,594.57092,7.73138,91.33521,1556.32092,53.61128,35.0
Anopheles (Nyssorhynchus) albimanus,15.675,-93.38,100.0,1990,27.97703,12.04715,73.84749,94.75014,35.59366,19.2801,16.31356,28.95237,27.05773,2285.323,489.64011,2.91235,101.34996,1303.34558,28.63192,8.0
Anopheles (Nyssorhynchus) albimanus,15.269444,-92.897222,100.0,1990,27.45846,12.85992,76.05757,91.50246,35.27433,18.36619,16.90814,28.23589,26.48072,2914.49438,590.50519,5.89189,96.13837,1609.63538,44.50368,6.5
Anopheles (Nyssorhynchus) albimanus,15.269444,-92.897222,100.0,1990,27.45846,12.85992,76.05757,91.50246,35.27433,18.36619,16.90814,28.23589,26.48072,2914.49438,590.50519,5.89189,96.13837,1609.63538,44.50368,6.5
Anopheles (Nyssorhynchus) albimanus,16.0875,-91.094444,100.0,1990,24.97367,10.06079,58.30239,192.83919,33.81102,16.5548,17.25622,26.82067,22.62221,3244.54419,644.43622,51.53783,81.77634,1737.23889,198.65881,188.0
Anopheles (Nyssorhynchus) albimanus,15.566389,-93.133055,100.0,1990,27.63307,12.43032,73.79961,96.62226,35.57623,18.73289,16.84334,28.66671,26.64107,2551.39575,543.44348,3.66899,99.80533,1454.70264,35.32582,15.5
Anopheles (Nyssorhynchus) albimanus,15.449722,-93.133055,100.0,1990,27.74089,12.44359,75.17788,91.0743,35.48868,18.93649,16.55219,28.62638,26.83213,2625.57397,549.84833,3.91214,99.11969,1488.57031,35.95964,6.5
Anopheles (Nyssorhynchus) albimanus,15.659722,-93.411111,100.0,1990,28.03669,11.99394,74.13826,93.37769,35.5813,19.4035,16.1778,28.97788,27.14502,2266.66235,482.42429,2.76385,101.30686,1290.53906,28.16706,9.0
Anopheles (Nyssorhynchus) albimanus,15.172222,-92.7,100.0,1990,27.54657,13.01019,74.56474,101.28564,35.50444,18.05626,17.44818,28.40624,26.41299,3041.27295,605.62891,7.08867,93.35766,1623.24744,49.71323,9.5
Anopheles (Nyssorhynchus) albimanus,15.447222,-93.141667,100.0,1990,27.74827,12.42944,75.19502,90.89916,35.48462,18.95501,16.52961,28.63124,26.84532,2618.2644,548.5481,3.85229,99.16425,1484.55896,35.70174,9.0
Anopheles (Nyssorhynchus) albimanus,15.152778,-92.722222,100.0,1990,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,15.438889,-93.094444,100.0,1990,27.69332,12.50548,75.20911,91.39208,35.47797,18.85035,16.62762,28.5792,26.76687,2661.1626,555.64398,4.16038,98.89058,1507.37683,37.0805,8.0
Anopheles (Nyssorhynchus) albimanus,15.643333,-93.384167,100.0,1990,27.98528,12.03556,74.17303,93.18637,35.5595,19.33318,16.22632,28.9291,27.09781,2297.37695,490.18729,2.80172,101.23489,1309.29688,28.54305,10.0
Anopheles (Nyssorhynchus) albimanus,15.151389,-92.720555,100.0,1990,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,15.431667,-93.119167,100.0,1990,27.71873,12.46353,75.34775,90.53394,35.4567,18.91535,16.54135,28.58809,26.81504,2642.85522,552.0625,3.97305,98.9755,1496.74146,36.30441,10.0
Anopheles (Nyssorhynchus) albimanus,15.6425,-93.384444,100.0,1990,27.98528,12.03556,74.17303,93.18637,35.5595,19.33318,16.22632,28.9291,27.09781,2297.37695,490.18729,2.80172,101.23489,1309.29688,28.54305,10.0
Anopheles (Nyssorhynchus) albimanus,15.438056,-93.093889,100.0,1990,27.69332,12.50548,75.20911,91.39208,35.47797,18.85035,16.62762,28.5792,26.76687,2661.1626,555.64398,4.16038,98.89058,1507.37683,37.0805,8.0
Anopheles (Nyssorhynchus) albimanus,17.007222,-100.0875,100.0,1990,26.40976,10.20689,70.85584,114.34282,32.76443,18.35928,14.40515,27.41987,25.22146,1154.88281,303.39969,0.75238,118.54166,749.45508,4.8395,18.0
Anopheles (Nyssorhynchus) albimanus,19.06,-104.259722,90.0,1990,25.70736,13.27777,70.63758,179.94716,33.60413,14.8071,18.79703,27.57488,23.43925,833.58441,210.4785,0.24281,112.81987,553.51691,2.98121,40.5
Anopheles (Nyssorhynchus) albimanus,16.269167,-90.535833,100.0,1990,24.5733,10.68374,59.13686,203.71007,33.90462,15.8385,18.06612,26.54996,22.07483,2801.45313,517.29108,49.75845,73.56598,1423.50989,186.30583,151.5
Anopheles (Nyssorhynchus) albimanus,15.449722,-93.140278,100.0,1990,27.74827,12.42944,75.19502,90.89916,35.48462,18.95501,16.52961,28.63124,26.84532,2618.2644,548.5481,3.85229,99.16425,1484.55896,35.70174,9.0
Anopheles (Nyssorhynchus) albimanus,15.566389,-93.133055,100.0,1990,27.63307,12.43032,73.79961,96.62226,35.57623,18.73289,16.84334,28.66671,26.64107,2551.39575,543.44348,3.66899,99.80533,1454.70264,35.32582,15.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,21.482778,-87.700555,70.0,1995,25.21429,11.32757,61.41279,193.26155,33.70204,15.25708,18.44496,26.94334,23.02472,857.23364,133.7804,37.78429,45.63212,320.02701,114.20267,7.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,20.977222,-90.355,70.0,1995,26.04104,11.49227,62.1886,209.11845,35.03857,16.55886,18.47971,28.02182,23.61422,686.35071,128.3438,6.56458,81.62623,345.83386,33.53819,4.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
