verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1956,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1956,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,20.967778,-89.621667,70.0,1956,25.77402,13.43993,64.58958,215.02695,36.24924,15.44104,20.8082,27.98988,23.1897,1011.00482,168.54939,23.83026,69.11722,477.54929,75.63253,12.5
Anopheles (Nyssorhynchus) albimanus,21.931944,-99.996667,70.0,1948,21.47524,15.05283,58.56435,347.20667,34.15822,8.45516,25.70306,25.17082,17.42752,478.93411,90.14544,8.47817,71.7765,233.53789,28.33716,993.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1958,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1944,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,20.160556,-96.726667,80.0,1947,23.18058,9.79383,52.26676,338.95401,32.0309,13.29274,18.73816,26.53145,19.52349,1604.96448,316.98779,56.556,57.34272,664.66132,190.49248,7.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,17.548056,-92.952778,90.0,1946,25.9731,10.71233,58.76386,230.12463,35.27292,17.04346,18.22946,28.30456,23.1937,2867.09424,451.35489,81.08846,51.09076,1071.38684,314.76239,56.5
Anopheles (Nyssorhynchus) albimanus,18.176389,-96.0325,90.0,1946,25.35708,9.94138,50.60457,275.46255,35.4779,15.83268,19.64522,28.15729,22.07086,1901.6687,400.98459,22.22577,94.0387,1113.40015,76.55624,20.0
Anopheles (Nyssorhynchus) albimanus,24.764722,-107.701111,50.0,1941,24.71042,15.07608,58.2133,418.65524,36.27219,10.3742,25.89799,29.6313,20.2392,506.17758,130.5876,0.56815,117.36547,354.74481,4.67938,14.5
Anopheles (Nyssorhynchus) albimanus,17.548056,-92.952778,90.0,1946,25.9731,10.71233,58.76386,230.12463,35.27292,17.04346,18.22946,28.30456,23.1937,2867.09424,451.35489,81.08846,51.09076,1071.38684,314.76239,56.5
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,18.449722,-95.212222,90.0,1941,23.69757,9.10516,51.04906,248.85214,32.97604,15.13995,17.83609,26.33818,20.77709,1852.11243,366.1283,17.61494,80.59586,961.90576,72.82541,295.5
Anopheles (Nyssorhynchus) albimanus,16.961667,-100.138611,100.0,1950,26.54251,10.00307,70.86586,115.23681,32.68749,18.57199,14.1155,27.56506,25.36193,1147.88782,306.15521,0.55756,118.68497,744.45966,4.58633,10.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1960,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1942,23.8361,9.0788,50.27926,343.23633,32.24559,14.18885,18.05674,27.35672,20.01466,1351.12854,254.1886,27.39332,69.18859,627.08203,116.17507,19.5
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,19.199167,-96.137778,80.0,1942,24.92432,10.06982,56.59388,248.90327,33.3154,15.52227,17.79313,27.40981,22.08607,1184.32178,286.32629,8.86341,107.15026,762.93988,29.34217,12.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,21.261111,-98.791667,70.0,1941,23.91392,11.53704,52.63349,384.94742,34.5129,12.59332,21.91958,27.88761,19.44564,1716.3761,356.96191,39.88345,72.11987,823.21222,134.99948,170.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1955,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,17.555556,-92.333889,90.0,1945,26.1042,10.59408,59.07491,218.64067,35.29845,17.36516,17.93329,28.34467,23.45393,2275.73828,396.54031,64.8612,54.51881,854.1167,246.45049,15.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1942,23.8361,9.0788,50.27926,343.23633,32.24559,14.18885,18.05674,27.35672,20.01466,1351.12854,254.1886,27.39332,69.18859,627.08203,116.17507,19.5
Anopheles (Nyssorhynchus) albimanus,24.764722,-107.701111,50.0,1941,24.71042,15.07608,58.2133,418.65524,36.27219,10.3742,25.89799,29.6313,20.2392,506.17758,130.5876,0.56815,117.36547,354.74481,4.67938,14.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,1941,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1946,23.8361,9.0788,50.27926,343.23633,32.24559,14.18885,18.05674,27.35672,20.01466,1351.12854,254.1886,27.39332,69.18859,627.08203,116.17507,19.5
Anopheles (Nyssorhynchus) albimanus,17.548056,-92.952778,90.0,1947,25.9731,10.71233,58.76386,230.12463,35.27292,17.04346,18.22946,28.30456,23.1937,2867.09424,451.35489,81.08846,51.09076,1071.38684,314.76239,56.5
Anopheles (Nyssorhynchus) albimanus,18.0,-93.375555,90.0,1946,26.20311,11.40389,59.48661,235.13783,36.16766,16.99714,19.17052,28.57222,23.26921,2002.21814,338.6897,42.19714,58.67016,784.16156,161.08871,28.0
Anopheles (Nyssorhynchus) albimanus,17.555556,-92.333889,90.0,1946,26.1042,10.59408,59.07491,218.64067,35.29845,17.36516,17.93329,28.34467,23.45393,2275.73828,396.54031,64.8612,54.51881,854.1167,246.45049,15.0
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1938,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1946,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,1941,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,17.548056,-93.078611,90.0,1958,25.79567,10.74564,57.94839,233.75185,35.28371,16.74024,18.54347,28.14351,22.96294,2656.43579,427.5466,68.05353,53.50088,1016.61694,279.60742,32.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1940,25.6854,9.58195,51.31679,254.20433,35.62447,16.95232,18.67215,28.3389,22.625,2076.92065,360.80551,25.5729,71.09041,975.89001,97.90011,41.0
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1956,25.67585,9.90511,56.99024,224.47523,34.80575,17.42539,17.38036,27.94236,22.97908,2325.57544,409.18399,36.73094,59.43473,910.08612,183.55035,18.5
Anopheles (Nyssorhynchus) albimanus,21.957778,-99.392222,70.0,1948,23.46424,12.58822,53.77039,382.35178,34.58309,11.17202,23.41107,27.39947,18.99913,1361.10925,276.87631,17.71845,89.82446,751.99261,64.3274,392.0
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1941,25.6854,9.58195,51.31679,254.20433,35.62447,16.95232,18.67215,28.3389,22.625,2076.92065,360.80551,25.5729,71.09041,975.89001,97.90011,41.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1956,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.0,-93.375555,90.0,1957,26.20311,11.40389,59.48661,235.13783,36.16766,16.99714,19.17052,28.57222,23.26921,2002.21814,338.6897,42.19714,58.67016,784.16156,161.08871,28.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1956,25.67585,9.90511,56.99024,224.47523,34.80575,17.42539,17.38036,27.94236,22.97908,2325.57544,409.18399,36.73094,59.43473,910.08612,183.55035,18.5
Anopheles (Nyssorhynchus) albimanus,17.829167,-93.391667,90.0,1946,25.77295,11.19314,57.36713,248.57829,35.90867,16.39726,19.51141,28.24887,22.69036,2227.25269,373.685,40.73308,58.29095,855.3186,191.44521,36.0
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941,26.59944,10.97046,57.99152,225.21289,36.70871,17.79135,18.91736,28.82768,23.87278,2090.4834,370.3028,69.6257,53.05319,810.3233,226.67499,23.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,21.920278,-99.391667,70.0,1941,23.48779,12.52497,53.64729,381.67996,34.57558,11.2287,23.34688,27.42121,19.03315,1360.79529,281.66431,17.93525,89.78278,752.12408,64.89609,384.5
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941,26.59944,10.97046,57.99152,225.21289,36.70871,17.79135,18.91736,28.82768,23.87278,2090.4834,370.3028,69.6257,53.05319,810.3233,226.67499,23.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1944,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,1941,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1956,25.67585,9.90511,56.99024,224.47523,34.80575,17.42539,17.38036,27.94236,22.97908,2325.57544,409.18399,36.73094,59.43473,910.08612,183.55035,18.5
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,21.981944,-99.009722,70.0,1948,24.60179,12.04421,52.92228,393.28162,35.31138,12.55308,22.7583,28.60874,20.01316,1209.92725,244.0361,20.32182,82.6332,622.1825,70.75883,80.0
Anopheles albimanus,17.43409,-95.03355,0.0,1911,25.0813,9.59375,50.56894,253.6115,35.1261,16.15448,18.97162,27.72602,21.98773,2281.59399,469.33591,34.13862,85.88636,1282.92505,121.88675,41.0
Anopheles albimanus,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles albimanus,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles albimanus,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles albimanus,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles albimanus,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles albimanus,22.21719,-97.85029,0.0,1965,24.09496,9.20504,47.99117,371.07889,32.79937,13.61867,19.1807,27.93358,19.94232,1083.57227,294.54291,12.49057,92.0542,580.0979,60.26646,5.0
Anopheles albimanus,22.21719,-97.85029,0.0,1965,24.09496,9.20504,47.99117,371.07889,32.79937,13.61867,19.1807,27.93358,19.94232,1083.57227,294.54291,12.49057,92.0542,580.0979,60.26646,5.0
Anopheles albimanus,22.21719,-97.85029,0.0,1965,24.09496,9.20504,47.99117,371.07889,32.79937,13.61867,19.1807,27.93358,19.94232,1083.57227,294.54291,12.49057,92.0542,580.0979,60.26646,5.0
Anopheles albimanus,22.28385,-97.95029,0.0,1965,24.1957,9.58443,48.73523,377.18921,33.17139,13.50506,19.66633,28.10798,19.97378,1005.59113,271.21579,12.01355,91.62872,542.22351,58.00171,1.5
Anopheles albimanus,22.21719,-97.85029,0.0,1965,24.09496,9.20504,47.99117,371.07889,32.79937,13.61867,19.1807,27.93358,19.94232,1083.57227,294.54291,12.49057,92.0542,580.0979,60.26646,5.0
Anopheles albimanus,22.21719,-97.85029,0.0,1965,24.09496,9.20504,47.99117,371.07889,32.79937,13.61867,19.1807,27.93358,19.94232,1083.57227,294.54291,12.49057,92.0542,580.0979,60.26646,5.0
Anopheles albimanus,22.21719,-97.85029,0.0,1965,24.09496,9.20504,47.99117,371.07889,32.79937,13.61867,19.1807,27.93358,19.94232,1083.57227,294.54291,12.49057,92.0542,580.0979,60.26646,5.0
Anopheles albimanus,18.68402,-103.28373,0.0,1964,19.87469,15.24531,66.69757,164.39079,30.89572,8.03836,22.85736,21.65308,18.02045,1247.91687,250.0425,1.25544,101.15455,730.37842,11.24713,1359.5
Anopheles albimanus,16.20082,-95.23356,0.0,1964,26.49449,12.13036,68.44373,140.04182,34.85955,17.13644,17.72311,27.72167,24.8319,680.28973,166.5163,0.30651,116.52522,431.32529,4.85397,170.5
Anopheles albimanus,16.20082,-95.23356,0.0,1964,26.49449,12.13036,68.44373,140.04182,34.85955,17.13644,17.72311,27.72167,24.8319,680.28973,166.5163,0.30651,116.52522,431.32529,4.85397,170.5
Anopheles albimanus,17.43409,-95.03355,0.0,1964,25.0813,9.59375,50.56894,253.6115,35.1261,16.15448,18.97162,27.72602,21.98773,2281.59399,469.33591,34.13862,85.88636,1282.92505,121.88675,41.0
Anopheles albimanus,17.43409,-95.03355,0.0,1964,25.0813,9.59375,50.56894,253.6115,35.1261,16.15448,18.97162,27.72602,21.98773,2281.59399,469.33591,34.13862,85.88636,1282.92505,121.88675,41.0
Anopheles albimanus,22.86714,-105.10044,0.0,1956,18.63087,16.76669,58.90791,355.78259,31.41854,2.956,28.46254,22.1618,15.14486,1248.49854,300.8714,2.87902,99.35587,771.84467,29.63918,1429.0
Anopheles albimanus,23.73378,-99.30032,0.0,1950,18.52037,14.68602,62.84872,326.70944,29.70997,6.34271,23.36726,21.91561,14.79313,496.49896,93.32915,8.2047,66.71359,223.60773,34.5222,1341.0
Anopheles albimanus,20.41728,-86.91671,0.0,1942,25.57744,9.34854,59.70199,192.16348,32.7951,17.13643,15.65867,27.52661,23.39932,1324.16235,198.93269,46.20427,46.34587,452.14059,150.12589,14.0
Anopheles albimanus,17.98407,-92.91684,0.0,1942,26.34908,10.99891,59.93946,231.20641,35.60307,17.25303,18.35004,28.65004,23.55794,2146.03198,352.86469,42.86901,55.61962,802.02948,201.52541,14.5
Anopheles albimanus,22.21719,-97.85029,0.0,1921,24.09496,9.20504,47.99117,371.07889,32.79937,13.61867,19.1807,27.93358,19.94232,1083.57227,294.54291,12.49057,92.0542,580.0979,60.26646,5.0
Anopheles albimanus,22.21719,-97.85029,0.0,1921,24.09496,9.20504,47.99117,371.07889,32.79937,13.61867,19.1807,27.93358,19.94232,1083.57227,294.54291,12.49057,92.0542,580.0979,60.26646,5.0
Anopheles albimanus,22.21719,-97.85029,0.0,1921,24.09496,9.20504,47.99117,371.07889,32.79937,13.61867,19.1807,27.93358,19.94232,1083.57227,294.54291,12.49057,92.0542,580.0979,60.26646,5.0
Anopheles albimanus,22.21719,-97.85029,0.0,1902,24.09496,9.20504,47.99117,371.07889,32.79937,13.61867,19.1807,27.93358,19.94232,1083.57227,294.54291,12.49057,92.0542,580.0979,60.26646,5.0
