verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1979,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,23.061389,-109.708055,80.0,1979,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.644444,-101.551111,100.0,1973,26.24198,11.03707,69.41501,128.41298,33.13935,17.23923,15.90012,27.43309,24.72864,1036.42126,322.88031,0.22119,120.0649,679.47321,6.01207,14.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1975,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,21.161111,-86.833611,70.0,1973,25.76702,9.36134,56.99025,207.63239,33.46098,17.03477,16.42621,27.92013,23.39558,1278.01514,205.2067,40.38819,51.61898,495.70627,133.57022,7.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1971,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1979,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1975,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1971,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1975,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,23.061389,-109.708055,80.0,1983,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1971,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles albimanus,23.05045,-109.68387,0.0,1979,23.7604,14.34116,56.46521,414.09378,35.63288,10.23466,25.39822,28.85269,19.36782,336.76947,141.8813,0.26626,141.50661,232.21501,2.08044,6.0
Anopheles albimanus,23.05045,-109.68387,0.0,1979,23.7604,14.34116,56.46521,414.09378,35.63288,10.23466,25.39822,28.85269,19.36782,336.76947,141.8813,0.26626,141.50661,232.21501,2.08044,6.0
Anopheles albimanus,17.66741,-100.00032,0.0,1979,22.43326,13.8134,69.02231,146.44025,32.72667,12.71372,20.01295,24.15043,20.70016,979.62982,213.60091,3.17831,108.53365,606.71191,10.93856,1254.0
Anopheles albimanus,23.05045,-109.68387,0.0,1979,23.7604,14.34116,56.46521,414.09378,35.63288,10.23466,25.39822,28.85269,19.36782,336.76947,141.8813,0.26626,141.50661,232.21501,2.08044,6.0
Anopheles albimanus,23.05045,-109.68387,0.0,1979,23.7604,14.34116,56.46521,414.09378,35.63288,10.23466,25.39822,28.85269,19.36782,336.76947,141.8813,0.26626,141.50661,232.21501,2.08044,6.0
Anopheles albimanus,17.48409,-91.43348,0.0,1970,26.59088,10.97845,58.14379,224.12189,36.66241,17.78086,18.88155,28.8034,23.87462,2074.5188,367.47009,69.4558,53.07754,801.85107,225.92151,14.0
Anopheles albimanus,17.48409,-91.43348,0.0,1970,26.59088,10.97845,58.14379,224.12189,36.66241,17.78086,18.88155,28.8034,23.87462,2074.5188,367.47009,69.4558,53.07754,801.85107,225.92151,14.0
Anopheles albimanus,17.48409,-91.43348,0.0,1970,26.59088,10.97845,58.14379,224.12189,36.66241,17.78086,18.88155,28.8034,23.87462,2074.5188,367.47009,69.4558,53.07754,801.85107,225.92151,14.0
Anopheles albimanus,17.48409,-91.43348,0.0,1970,26.59088,10.97845,58.14379,224.12189,36.66241,17.78086,18.88155,28.8034,23.87462,2074.5188,367.47009,69.4558,53.07754,801.85107,225.92151,14.0
