verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Nyssorhynchus) albimanus,21.538139,-105.285111,80.0,2007,25.37366,12.07785,57.59586,279.16153,34.99442,14.02442,20.97,28.44546,22.32838,1415.75696,422.2106,1.2276,125.91656,1058.49255,19.53697,7.5
Anopheles (Nyssorhynchus) albimanus,19.308389,-104.815861,90.0,2007,25.58463,13.13552,68.24397,203.22833,33.4012,14.15331,19.24789,27.68968,23.10682,814.55365,220.51801,0.50912,112.94617,544.39081,4.15653,11.0
Anopheles (Nyssorhynchus) albimanus,22.532972,-105.729194,80.0,2007,25.18769,13.29442,62.18138,293.24612,33.9997,12.61963,21.38007,28.28768,21.93328,1004.97626,276.92111,0.64646,126.1319,764.59814,5.09263,4.0
Anopheles (Nyssorhynchus) albimanus,19.5345,-104.519639,90.0,2008,25.60978,15.54482,65.67396,191.68336,36.59589,12.9262,23.66969,27.54415,23.57553,1080.35681,270.54401,0.62161,121.22889,775.3407,5.4554,276.5
Anopheles (Nyssorhynchus) albimanus,15.258333,-92.808333,100.0,2002,27.47655,12.95249,75.17753,96.25068,35.41828,18.18908,17.2292,28.31318,26.41529,2995.65479,603.84473,6.72541,94.98862,1634.14038,47.95484,9.5
Anopheles (Nyssorhynchus) albimanus,15.258333,-92.791667,100.0,2002,27.45938,12.97147,75.00398,97.02097,35.43499,18.14061,17.29438,28.30988,26.38407,3015.39771,607.40009,6.90214,94.77132,1640.95154,48.82369,10.0
Anopheles (Nyssorhynchus) albimanus,19.539194,-105.078722,90.0,2008,25.24634,13.16895,66.46182,223.98735,33.30342,13.48912,19.8143,27.58645,22.61911,798.47919,216.98289,0.59559,111.71368,534.88391,5.57531,5.5
Anopheles (Nyssorhynchus) albimanus,23.792861,-106.59775,70.0,2007,24.55445,14.52241,59.26656,389.96408,34.91528,10.41174,24.50354,28.93571,20.29748,736.37384,193.30679,1.26502,112.30873,513.02228,10.43303,82.0
Anopheles (Nyssorhynchus) albimanus,26.016139,-108.8305,60.0,2007,24.82107,16.36713,58.42624,480.86874,38.03106,10.01774,28.01332,30.46233,19.68049,413.88025,101.9769,0.50832,106.1126,282.67148,8.62344,28.0
Anopheles (Nyssorhynchus) albimanus,18.897028,-100.730028,90.0,2007,27.11878,16.53862,62.389,235.13969,40.69461,14.18574,26.50887,30.04103,24.52982,850.94916,208.1687,2.00669,117.86075,562.99329,9.45064,382.0
Anopheles (Nyssorhynchus) albimanus,25.217139,-108.195139,50.0,2009,24.23295,14.50199,56.13319,456.65118,35.6967,9.86174,25.83497,29.52324,19.2967,459.44553,116.6644,0.85525,111.63387,314.90222,4.876,4.0
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2007,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2007,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,15.275,-92.841667,100.0,2002,27.38434,12.93502,75.39954,94.32398,35.3303,18.175,17.1553,28.21617,26.35085,2986.57129,603.74353,6.54713,95.50127,1639.33862,47.61248,11.0
Anopheles (Nyssorhynchus) albimanus,25.823417,-108.21675,50.0,2007,24.57949,16.74972,60.13618,443.83948,37.24964,9.39667,27.85298,29.64038,19.78824,701.8811,204.9007,1.37012,122.45849,523.8642,9.75421,62.5
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2007,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,22.532972,-105.729194,80.0,2008,25.18769,13.29442,62.18138,293.24612,33.9997,12.61963,21.38007,28.28768,21.93328,1004.97626,276.92111,0.64646,126.1319,764.59814,5.09263,4.0
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2006,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,15.158333,-92.718611,100.0,2006,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,27.479833,-99.548417,0.0,2001,22.09825,11.99037,40.09205,667.4812,36.53048,6.62338,29.9071,29.76962,14.87171,505.85184,74.90572,22.74276,41.44429,169.2565,75.76024,145.5
Anopheles (Nyssorhynchus) albimanus,25.705472,-100.000661,0.0,2007,22.18033,13.43197,46.09813,583.1167,36.23748,7.09971,29.13777,28.85428,15.71239,631.54773,133.7662,17.19963,64.16363,263.20117,63.92042,318.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002,26.49418,10.43779,59.54752,207.87735,35.33679,17.80829,17.5285,28.56734,23.96484,1539.34924,272.01169,24.75786,69.10561,633.48029,108.1356,5.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,2011,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,15.827778,-96.463889,100.0,2012,25.32024,13.97214,72.8313,118.04829,34.27462,15.09037,19.18425,26.36735,24.05968,1127.93323,275.81589,2.39614,110.97066,673.93311,16.23038,227.5
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002,26.49418,10.43779,59.54752,207.87735,35.33679,17.80829,17.5285,28.56734,23.96484,1539.34924,272.01169,24.75786,69.10561,633.48029,108.1356,5.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.354722,-90.720555,80.0,2010,26.1283,12.66814,63.16815,220.88351,36.29981,16.24518,20.05463,28.4114,23.45653,1325.29761,252.3907,14.45389,86.38551,696.74011,55.8955,4.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,2011,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,20.613333,-105.231111,0.0,2011,24.93532,11.69614,60.48531,264.75323,33.4223,14.08514,19.33716,27.82858,22.02196,1274.98474,334.9639,1.81547,121.90862,930.15948,12.37254,73.5
Anopheles (Nyssorhynchus) albimanus,18.395556,-93.212222,90.0,2011,26.04203,9.9639,59.30726,228.2388,34.51534,17.71487,16.80047,28.30385,23.28116,1676.79346,333.03549,38.06379,63.17472,690.92596,129.26457,7.5
Anopheles (Nyssorhynchus) albimanus,19.354722,-90.720555,80.0,2009,26.1283,12.66814,63.16815,220.88351,36.29981,16.24518,20.05463,28.4114,23.45653,1325.29761,252.3907,14.45389,86.38551,696.74011,55.8955,4.0
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002,26.49418,10.43779,59.54752,207.87735,35.33679,17.80829,17.5285,28.56734,23.96484,1539.34924,272.01169,24.75786,69.10561,633.48029,108.1356,5.0
Anopheles (Nyssorhynchus) albimanus,18.184444,-91.362778,90.0,2012,25.94867,11.85724,61.54937,210.75005,35.78661,16.52201,19.2646,27.98261,23.34361,1506.94812,239.07941,29.52328,66.09515,640.44159,101.49376,26.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,16.663889,-96.126389,0.0,2010,23.34764,14.59791,65.41789,186.0136,34.24925,11.93439,22.31486,25.20164,21.0503,648.69989,136.032,2.53672,96.99622,356.09241,18.90836,854.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002,26.49418,10.43779,59.54752,207.87735,35.33679,17.80829,17.5285,28.56734,23.96484,1539.34924,272.01169,24.75786,69.10561,633.48029,108.1356,5.0
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,2011,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,18.606667,-90.734444,0.0,2008,25.71469,13.63636,63.59042,224.23764,36.89091,15.44686,21.44405,27.94759,22.98474,1297.97644,224.7514,21.56448,74.28251,641.65973,69.42971,82.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.354722,-90.720555,80.0,2008,26.1283,12.66814,63.16815,220.88351,36.29981,16.24518,20.05463,28.4114,23.45653,1325.29761,252.3907,14.45389,86.38551,696.74011,55.8955,4.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,15.827778,-96.463889,100.0,2012,25.32024,13.97214,72.8313,118.04829,34.27462,15.09037,19.18425,26.36735,24.05968,1127.93323,275.81589,2.39614,110.97066,673.93311,16.23038,227.5
Anopheles (Nyssorhynchus) albimanus,18.606667,-90.734444,0.0,2011,25.71469,13.63636,63.59042,224.23764,36.89091,15.44686,21.44405,27.94759,22.98474,1297.97644,224.7514,21.56448,74.28251,641.65973,69.42971,82.0
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002,26.49418,10.43779,59.54752,207.87735,35.33679,17.80829,17.5285,28.56734,23.96484,1539.34924,272.01169,24.75786,69.10561,633.48029,108.1356,5.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002,26.49418,10.43779,59.54752,207.87735,35.33679,17.80829,17.5285,28.56734,23.96484,1539.34924,272.01169,24.75786,69.10561,633.48029,108.1356,5.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002,26.49418,10.43779,59.54752,207.87735,35.33679,17.80829,17.5285,28.56734,23.96484,1539.34924,272.01169,24.75786,69.10561,633.48029,108.1356,5.0
Anopheles (Nyssorhynchus) albimanus,21.073889,-100.162778,80.0,2004,18.28698,15.46883,64.87127,248.29489,30.24735,6.40193,23.84542,20.91833,15.36882,378.71228,72.02897,5.16144,81.29151,199.64598,16.20447,1766.0
Anopheles (Nyssorhynchus) albimanus,21.013611,-100.140833,80.0,2004,16.97198,15.23622,65.29185,234.92297,28.83508,5.49952,23.33556,19.46579,14.22273,397.21924,83.7653,5.08831,82.77935,210.97678,17.60788,2022.5
Anopheles (Nyssorhynchus) albimanus,21.085278,-100.199444,80.0,2004,18.05083,15.44115,64.63834,248.99861,30.05246,6.16393,23.88853,20.6894,15.12914,384.08423,75.17998,5.2569,82.00369,203.3455,16.49513,1789.5
Anopheles (Nyssorhynchus) albimanus,23.026111,-97.759694,70.0,2006,23.55749,10.44818,49.29984,402.87766,33.2587,12.06557,21.19313,27.85116,19.13862,931.31934,198.38181,14.70719,79.88895,470.12781,57.75263,3.0
Anopheles (Nyssorhynchus) albimanus,23.7675,-98.207778,60.0,2004,23.69677,12.70844,51.70427,446.36621,35.37295,10.79387,24.57908,28.54645,18.71175,707.27057,151.675,16.88419,65.99427,312.16193,68.04056,22.0
Anopheles (Nyssorhynchus) albimanus,23.7675,-98.207778,60.0,2004,23.69677,12.70844,51.70427,446.36621,35.37295,10.79387,24.57908,28.54645,18.71175,707.27057,151.675,16.88419,65.99427,312.16193,68.04056,22.0
Anopheles (Nyssorhynchus) albimanus,23.7675,-98.207778,60.0,2004,23.69677,12.70844,51.70427,446.36621,35.37295,10.79387,24.57908,28.54645,18.71175,707.27057,151.675,16.88419,65.99427,312.16193,68.04056,22.0
Anopheles (Nyssorhynchus) albimanus,23.7675,-98.207778,60.0,2004,23.69677,12.70844,51.70427,446.36621,35.37295,10.79387,24.57908,28.54645,18.71175,707.27057,151.675,16.88419,65.99427,312.16193,68.04056,22.0
Anopheles (Nyssorhynchus) albimanus,23.7675,-98.207778,60.0,2004,23.69677,12.70844,51.70427,446.36621,35.37295,10.79387,24.57908,28.54645,18.71175,707.27057,151.675,16.88419,65.99427,312.16193,68.04056,22.0
Anopheles (Nyssorhynchus) albimanus,23.7675,-98.207778,60.0,2004,23.69677,12.70844,51.70427,446.36621,35.37295,10.79387,24.57908,28.54645,18.71175,707.27057,151.675,16.88419,65.99427,312.16193,68.04056,22.0
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003,22.60885,10.6985,41.99869,527.75946,34.52175,9.04834,25.47341,28.52766,17.15144,595.71539,88.29282,22.8563,42.17368,210.19086,79.97556,7.0
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003,22.60885,10.6985,41.99869,527.75946,34.52175,9.04834,25.47341,28.52766,17.15144,595.71539,88.29282,22.8563,42.17368,210.19086,79.97556,7.0
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003,22.60885,10.6985,41.99869,527.75946,34.52175,9.04834,25.47341,28.52766,17.15144,595.71539,88.29282,22.8563,42.17368,210.19086,79.97556,7.0
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003,22.60885,10.6985,41.99869,527.75946,34.52175,9.04834,25.47341,28.52766,17.15144,595.71539,88.29282,22.8563,42.17368,210.19086,79.97556,7.0
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003,22.60885,10.6985,41.99869,527.75946,34.52175,9.04834,25.47341,28.52766,17.15144,595.71539,88.29282,22.8563,42.17368,210.19086,79.97556,7.0
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003,22.60885,10.6985,41.99869,527.75946,34.52175,9.04834,25.47341,28.52766,17.15144,595.71539,88.29282,22.8563,42.17368,210.19086,79.97556,7.0
Anopheles (Nyssorhynchus) albimanus,18.465,-88.929583,80.0,2006,24.48395,12.88432,70.18692,172.91,33.23012,14.87297,18.35715,26.12623,22.38712,1080.17419,169.80409,18.88808,61.43702,463.0405,78.05456,99.5
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003,22.60885,10.6985,41.99869,527.75946,34.52175,9.04834,25.47341,28.52766,17.15144,595.71539,88.29282,22.8563,42.17368,210.19086,79.97556,7.0
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003,22.60885,10.6985,41.99869,527.75946,34.52175,9.04834,25.47341,28.52766,17.15144,595.71539,88.29282,22.8563,42.17368,210.19086,79.97556,7.0
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003,22.60885,10.6985,41.99869,527.75946,34.52175,9.04834,25.47341,28.52766,17.15144,595.71539,88.29282,22.8563,42.17368,210.19086,79.97556,7.0
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003,22.60885,10.6985,41.99869,527.75946,34.52175,9.04834,25.47341,28.52766,17.15144,595.71539,88.29282,22.8563,42.17368,210.19086,79.97556,7.0
Anopheles (Nyssorhynchus) albimanus,18.465,-88.929583,80.0,2006,24.48395,12.88432,70.18692,172.91,33.23012,14.87297,18.35715,26.12623,22.38712,1080.17419,169.80409,18.88808,61.43702,463.0405,78.05456,99.5
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003,22.60885,10.6985,41.99869,527.75946,34.52175,9.04834,25.47341,28.52766,17.15144,595.71539,88.29282,22.8563,42.17368,210.19086,79.97556,7.0
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003,22.60885,10.6985,41.99869,527.75946,34.52175,9.04834,25.47341,28.52766,17.15144,595.71539,88.29282,22.8563,42.17368,210.19086,79.97556,7.0
Anopheles (Nyssorhynchus) albimanus,18.465,-88.929583,80.0,2006,24.48395,12.88432,70.18692,172.91,33.23012,14.87297,18.35715,26.12623,22.38712,1080.17419,169.80409,18.88808,61.43702,463.0405,78.05456,99.5
Anopheles (Nyssorhynchus) albimanus,25.602556,-97.453722,50.0,2003,22.60885,10.6985,41.99869,527.75946,34.52175,9.04834,25.47341,28.52766,17.15144,595.71539,88.29282,22.8563,42.17368,210.19086,79.97556,7.0
Anopheles (Nyssorhynchus) albimanus,18.463694,-88.518056,80.0,2006,25.38958,11.16889,65.62501,182.59892,33.35793,16.33867,17.01926,27.0789,23.23781,1272.98621,187.9483,28.1927,57.49939,516.53888,98.82357,21.0
Anopheles (Nyssorhynchus) albimanus,18.463694,-88.518056,80.0,2006,25.38958,11.16889,65.62501,182.59892,33.35793,16.33867,17.01926,27.0789,23.23781,1272.98621,187.9483,28.1927,57.49939,516.53888,98.82357,21.0
Anopheles (Nyssorhynchus) albimanus,18.521861,-89.105889,80.0,2006,24.44831,13.30062,70.1561,172.10095,33.58689,14.62828,18.95861,26.07186,22.29646,1031.37268,170.6964,19.24953,61.41759,446.09729,78.93296,130.5
Anopheles (Nyssorhynchus) albimanus,18.521861,-89.105889,80.0,2006,24.44831,13.30062,70.1561,172.10095,33.58689,14.62828,18.95861,26.07186,22.29646,1031.37268,170.6964,19.24953,61.41759,446.09729,78.93296,130.5
Anopheles (Nyssorhynchus) albimanus,22.969,-97.793694,70.0,2006,23.60943,10.47411,49.69929,399.76688,33.2425,12.16753,21.07497,27.855,19.20875,930.69342,198.1131,14.44115,81.40936,476.49042,55.91343,17.0
Anopheles (Nyssorhynchus) albimanus,22.969,-97.793694,70.0,2006,23.60943,10.47411,49.69929,399.76688,33.2425,12.16753,21.07497,27.855,19.20875,930.69342,198.1131,14.44115,81.40936,476.49042,55.91343,17.0
Anopheles (Nyssorhynchus) albimanus,18.770889,-87.735111,80.0,2006,25.93088,7.89756,58.89849,173.08406,32.03401,18.62524,13.40877,27.55691,23.8012,1275.05603,220.14461,28.92927,56.72005,467.32883,113.26085,2.0
Anopheles (Nyssorhynchus) albimanus,18.770889,-87.735111,80.0,2006,25.93088,7.89756,58.89849,173.08406,32.03401,18.62524,13.40877,27.55691,23.8012,1275.05603,220.14461,28.92927,56.72005,467.32883,113.26085,2.0
Anopheles (Nyssorhynchus) albimanus,18.770889,-87.735111,80.0,2006,25.93088,7.89756,58.89849,173.08406,32.03401,18.62524,13.40877,27.55691,23.8012,1275.05603,220.14461,28.92927,56.72005,467.32883,113.26085,2.0
