fid,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation,X,Y
"87",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"88",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"89",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"90",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"91",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"92",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"93",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"94",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"95",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"96",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"97",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"98",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"99",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"100",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"101",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"102",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"103",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"104",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"105",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"106",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"107",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"108",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"109",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"110",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"111",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"112",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"113",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"114",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"115",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"116",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"117",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"118",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"119",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"120",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"121",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"122",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"123",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"124",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"125",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"126",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"127",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"128",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"129",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"130",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"131",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"132",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"133",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"134",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
