fid,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation,X,Y
"21",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"22",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"23",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"24",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"25",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"26",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"27",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"28",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"29",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"30",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"31",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"32",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"33",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"34",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"35",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"36",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"37",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"38",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"39",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"40",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"41",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"42",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"43",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"44",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"45",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"46",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"47",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"48",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"49",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"50",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"51",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"52",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"53",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"54",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"55",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"56",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"57",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"58",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"59",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"60",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"61",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"62",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"63",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"64",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"65",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"66",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"67",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"68",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"69",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"70",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"71",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"72",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"73",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"74",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"75",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"76",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"77",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"78",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"79",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"80",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"81",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"82",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"83",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"84",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"85",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"86",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"87",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"88",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"89",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"90",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"91",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"92",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"93",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"94",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"95",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"96",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"97",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"98",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"99",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"100",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"101",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"102",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"103",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"104",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"105",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"106",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"107",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"108",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"109",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"110",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"111",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"112",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"113",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"114",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"115",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"116",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"117",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"118",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"119",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"120",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"121",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"122",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"123",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"124",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"125",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"126",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"127",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"128",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"129",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"130",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"131",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"132",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"133",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"134",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"135",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"136",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"137",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"138",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"139",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"140",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"141",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"142",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"143",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"144",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"145",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"146",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"147",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"148",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"149",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
"150",25.86431,10.14716,63.32111,188.36444,33.23171,17.20679,16.02492,27.62516,23.63417,1351.94141,199.1855,33.35601,54.1928,508.70779,112.03265,13,-88.269194,18.575694
