verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,23.061389,-109.708055,80.0,1979,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Anopheles) pseudopunctipennis,25.671111,-100.308333,50.0,1983,21.28453,13.4672,48.73159,532.66241,34.59365,6.95818,27.63547,27.38129,15.34012,576.4248,151.4305,13.52749,80.84184,277.23291,45.80057,527.0
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,27.8775,-101.514444,50.0,1973,21.01579,15.59199,47.9635,633.17407,36.62774,4.11971,32.50803,28.48165,14.41952,441.49677,70.84305,14.88305,57.2796,175.77052,45.93428,487.0
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,18.081111,-97.918611,90.0,1975,22.14504,15.40296,69.09384,194.09378,33.3281,11.03529,22.29281,24.33253,19.88518,562.55548,130.4245,2.26027,98.77658,314.21579,15.20533,1356.5
Anopheles (Anopheles) pseudopunctipennis,27.8775,-101.514444,50.0,1973,21.01579,15.59199,47.9635,633.17407,36.62774,4.11971,32.50803,28.48165,14.41952,441.49677,70.84305,14.88305,57.2796,175.77052,45.93428,487.0
Anopheles (Anopheles) pseudopunctipennis,17.656944,-101.593055,100.0,1975,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Anopheles) pseudopunctipennis,17.656944,-101.593055,100.0,1974,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Anopheles) pseudopunctipennis,21.161111,-86.833611,70.0,1975,25.76702,9.36134,56.99025,207.63239,33.46098,17.03477,16.42621,27.92013,23.39558,1278.01514,205.2067,40.38819,51.61898,495.70627,133.57022,7.0
Anopheles (Anopheles) pseudopunctipennis,18.854444,-99.227222,90.0,1976,21.89412,15.27147,67.1535,195.71741,33.43405,10.69291,22.74114,24.17133,19.62477,957.93964,206.1369,3.78585,110.04548,592.24292,11.87821,1275.5
Anopheles (Anopheles) pseudopunctipennis,25.940556,-97.692778,50.0,1971,22.52181,11.34201,42.3683,559.09839,35.10812,8.33809,26.77003,28.79137,16.71408,575.75043,83.6925,16.59146,42.42017,189.84628,81.34363,13.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,25.671111,-100.308333,50.0,1983,21.28453,13.4672,48.73159,532.66241,34.59365,6.95818,27.63547,27.38129,15.34012,576.4248,151.4305,13.52749,80.84184,277.23291,45.80057,527.0
Anopheles (Anopheles) pseudopunctipennis,25.671111,-100.308333,50.0,1983,21.28453,13.4672,48.73159,532.66241,34.59365,6.95818,27.63547,27.38129,15.34012,576.4248,151.4305,13.52749,80.84184,277.23291,45.80057,527.0
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,27.8775,-101.514444,50.0,1973,21.01579,15.59199,47.9635,633.17407,36.62774,4.11971,32.50803,28.48165,14.41952,441.49677,70.84305,14.88305,57.2796,175.77052,45.93428,487.0
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,25.940556,-97.692778,50.0,1971,22.52181,11.34201,42.3683,559.09839,35.10812,8.33809,26.77003,28.79137,16.71408,575.75043,83.6925,16.59146,42.42017,189.84628,81.34363,13.5
Anopheles (Anopheles) pseudopunctipennis,18.854444,-99.227222,90.0,1976,21.89412,15.27147,67.1535,195.71741,33.43405,10.69291,22.74114,24.17133,19.62477,957.93964,206.1369,3.78585,110.04548,592.24292,11.87821,1275.5
Anopheles (Anopheles) pseudopunctipennis,23.061389,-109.708055,80.0,1979,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Anopheles) pseudopunctipennis,27.8775,-101.514444,50.0,1973,21.01579,15.59199,47.9635,633.17407,36.62774,4.11971,32.50803,28.48165,14.41952,441.49677,70.84305,14.88305,57.2796,175.77052,45.93428,487.0
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1970,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,22.246667,-100.177222,70.0,1971,20.55048,15.86168,61.77275,332.5488,33.02086,7.34339,25.67747,24.02052,16.65215,515.87616,89.58672,9.43945,71.13499,247.37712,31.0869,1095.0
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,27.8775,-101.514444,50.0,1973,21.01579,15.59199,47.9635,633.17407,36.62774,4.11971,32.50803,28.48165,14.41952,441.49677,70.84305,14.88305,57.2796,175.77052,45.93428,487.0
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,23.061389,-109.708055,80.0,1979,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,23.061389,-109.708055,80.0,1979,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,25.671111,-100.308333,50.0,1983,21.28453,13.4672,48.73159,532.66241,34.59365,6.95818,27.63547,27.38129,15.34012,576.4248,151.4305,13.52749,80.84184,277.23291,45.80057,527.0
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,29.070556,-100.673055,50.0,1973,21.08653,13.60005,42.0532,712.42877,37.07451,4.7344,32.34011,29.57148,13.49839,524.49719,76.99574,16.6154,46.48999,200.38081,70.10796,251.5
Anopheles (Anopheles) pseudopunctipennis,27.225,-109.258889,60.0,1972,23.86293,16.76683,57.41511,528.1225,37.56941,8.36658,29.20282,30.04449,18.18096,539.61584,145.7487,1.16638,118.33591,399.92239,11.86096,77.5
Anopheles (Anopheles) pseudopunctipennis,17.656944,-101.593055,100.0,1974,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,18.854444,-99.227222,90.0,1976,21.89412,15.27147,67.1535,195.71741,33.43405,10.69291,22.74114,24.17133,19.62477,957.93964,206.1369,3.78585,110.04548,592.24292,11.87821,1275.5
Anopheles (Anopheles) pseudopunctipennis,21.7975,-100.736111,70.0,1974,18.27728,16.54966,63.62702,284.17349,31.22048,5.21005,26.01043,21.26146,15.00345,398.28622,69.9268,8.40294,71.14886,193.48618,26.67503,1729.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,23.061389,-109.708055,80.0,1979,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Anopheles) pseudopunctipennis,23.061389,-109.708055,80.0,1979,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Anopheles) pseudopunctipennis,25.940556,-97.692778,50.0,1971,22.52181,11.34201,42.3683,559.09839,35.10812,8.33809,26.77003,28.79137,16.71408,575.75043,83.6925,16.59146,42.42017,189.84628,81.34363,13.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,27.8775,-101.514444,50.0,1973,21.01579,15.59199,47.9635,633.17407,36.62774,4.11971,32.50803,28.48165,14.41952,441.49677,70.84305,14.88305,57.2796,175.77052,45.93428,487.0
Anopheles (Anopheles) pseudopunctipennis,25.940556,-97.692778,50.0,1971,22.52181,11.34201,42.3683,559.09839,35.10812,8.33809,26.77003,28.79137,16.71408,575.75043,83.6925,16.59146,42.42017,189.84628,81.34363,13.5
Anopheles (Anopheles) pseudopunctipennis,27.8775,-101.514444,50.0,1973,21.01579,15.59199,47.9635,633.17407,36.62774,4.11971,32.50803,28.48165,14.41952,441.49677,70.84305,14.88305,57.2796,175.77052,45.93428,487.0
Anopheles (Anopheles) pseudopunctipennis,21.161111,-86.833611,70.0,1975,25.76702,9.36134,56.99025,207.63239,33.46098,17.03477,16.42621,27.92013,23.39558,1278.01514,205.2067,40.38819,51.61898,495.70627,133.57022,7.0
Anopheles (Anopheles) pseudopunctipennis,18.836389,-99.224444,90.0,1976,22.09432,15.43528,66.9739,199.3241,33.72842,10.68171,23.04671,24.39799,19.77033,939.67816,203.401,3.63767,110.03659,581.3454,11.60105,1226.0
Anopheles pseudopunctipennis,25.93365,-111.36725,0.0,1980,23.19,14.15003,52.04208,513.37457,36.62548,9.43589,27.18959,29.62347,17.76433,150.23711,45.52678,0.32556,111.60948,100.66029,1.63066,19.5
Anopheles pseudopunctipennis,25.93365,-111.36725,0.0,1980,23.19,14.15003,52.04208,513.37457,36.62548,9.43589,27.18959,29.62347,17.76433,150.23711,45.52678,0.32556,111.60948,100.66029,1.63066,19.5
Anopheles pseudopunctipennis,25.93365,-111.36725,0.0,1980,23.19,14.15003,52.04208,513.37457,36.62548,9.43589,27.18959,29.62347,17.76433,150.23711,45.52678,0.32556,111.60948,100.66029,1.63066,19.5
Anopheles pseudopunctipennis,25.93365,-111.36725,0.0,1980,23.19,14.15003,52.04208,513.37457,36.62548,9.43589,27.18959,29.62347,17.76433,150.23711,45.52678,0.32556,111.60948,100.66029,1.63066,19.5
Anopheles pseudopunctipennis,25.93365,-111.36725,0.0,1979,23.19,14.15003,52.04208,513.37457,36.62548,9.43589,27.18959,29.62347,17.76433,150.23711,45.52678,0.32556,111.60948,100.66029,1.63066,19.5
Anopheles pseudopunctipennis,25.93365,-111.36725,0.0,1979,23.19,14.15003,52.04208,513.37457,36.62548,9.43589,27.18959,29.62347,17.76433,150.23711,45.52678,0.32556,111.60948,100.66029,1.63066,19.5
Anopheles pseudopunctipennis,25.93365,-111.36725,0.0,1979,23.19,14.15003,52.04208,513.37457,36.62548,9.43589,27.18959,29.62347,17.76433,150.23711,45.52678,0.32556,111.60948,100.66029,1.63066,19.5
Anopheles (Anopheles) pseudopunctipennis,25.791944,-100.280333,50.0,1982,21.6613,13.52626,48.0679,552.83441,35.17374,7.03385,28.13989,27.98859,15.49049,521.76166,128.3239,13.88006,72.78196,241.60588,49.05394,473.0
Anopheles (Anopheles) pseudopunctipennis,25.791944,-100.280333,50.0,1982,21.6613,13.52626,48.0679,552.83441,35.17374,7.03385,28.13989,27.98859,15.49049,521.76166,128.3239,13.88006,72.78196,241.60588,49.05394,473.0
Anopheles (Anopheles) pseudopunctipennis,25.791944,-100.280333,50.0,1982,21.6613,13.52626,48.0679,552.83441,35.17374,7.03385,28.13989,27.98859,15.49049,521.76166,128.3239,13.88006,72.78196,241.60588,49.05394,473.0
Anopheles (Anopheles) pseudopunctipennis,25.785133,-100.2921,50.0,1981,21.60757,13.53498,48.20885,550.13495,35.08717,7.01146,28.07571,27.90243,15.46386,517.11896,128.789,13.61827,73.93958,241.25204,47.80527,483.5
